"On this visit, I noticed amenities that had been there before, but we just did not see. There were tea and hot cocoa pouches with mints, cups, and even fresh fruit, like a classy hotel. Sadly, somebody else booked additional days I wanted.",Amenities
"Elizabeth was an excellent host! We felt welcomed and comfortable the moment we entered her home. She even left amenities for us, including guides to what was nearby and a map of Austin which was very helpful. The house was in a safe location and it was easy to get to downtown. We would absolutely recommend Elizabeth to anyone who needs a place to stay in Austin.",Amenities
What a pleasant surprise it was to have such a lovely room to stay in with all of the amenities! It was great visiting with the host family and getting to know them as well. Elizabeth was quick to answer my calls and texts and readily communicated without a problem. Looking forward to the next time I'm in that neck of the woods so I can stay again.,Amenities
"A true gem, close to the city centre of Austin. A safe, quiet and beautiful area. The house is clean and has everything you need including dish washer, washing machine and dryer. Comfortable beds. I highly recommend this place. ",Amenities
"Location:Very secluded even though the highway is so close. You pull into a private residential street and then pull into their even more private tree-lined driveway. Very nice peaceful stay. If you need to keep in touch with the hosts, their house is just further down the driveway. On site hiking paths was awesome. Probably would've braved going down the trails more had I had better shoes. The whole property in general looks like an artistic public garden, a hidden jewel. We ended up bringing our car, which makes it easier to travel around and get things that we needed. Amenities:Modern decor, cute breakfast nook, fruits, pastry, snacks, water bottles, coffee/creamer, cups/plates/bowls, extra blankets, books/magazines about Austin, plus all the things you would expect from a hotel except better. They even provided things you didn't expect (like a colander!) but it was a pleasant surprise and we made use of these items.",Amenities
"Our view of this accommodation is quite different to others, maybe it's all about expectation. We have been traveling for about a month and this place was the most lacking in modern conveniences. No cable TV (CNN, HBO, Disney JR), no dish washer, no clothes washer/drier, water heater couldn't handle 2 consecutive showers and water pressure is rather low. It's almost 20 km to the Hamilton Pools (pictured with the listing). Interior design was tasteful but rooms are dark. ",Amenities
"Not what I expected. The house is very small. It wasn't a terrible place to stay but here are a couple issues to be aware of. WiFi isn't good in the bedroom, there isn't a tv in the bedroom, the bedroom ISNT private the door opens easily and doesn't lock none of the doors lock, and they kept changing the temperature to a high temperature. Ok good things though include: peaceful place to be, clean, and good accommodations such as towlels, bedding, and blankets.",Amenities
"My stay here was okay. The host responded quickly through Airbnb messaging, but wasn't very helpful in answering my questions. There was no hair dryer and the host did not provide one upon request. Also, there was a french fry on the floor of my room the first day I moved in. No one came to take out the trash for days. There were also a bunch of dirty dishes in the dish washer for days. House keeping came in on one day and only stayed about 30 minutes to clean. I guess you get what you pay for. The amenities are minimal, but overall my stay wasn't bad. ",Cleanliness
"Librada met us the moment we arrived, helped us settle in, and made sure we had everything we needed -- from the wifi password to fresh towels to coffee and creamer for the next morning. The neighborhood was gorgeous and nicely situated -- near popular spots like South Lamar, South Congress, Barton Springs Pool and Zilker Park -- and the space was perfect for our needs. The cabin is nestled in a little forest of bamboo, making it super dreamy and very serene. ",Amenities
"We came to Austin to attend our daughter's graduation from UT and stayed at Shelley & Carl's bungalow. It was everything we wanted: a bungalow in a quiet shady backyard with a very pleasant garden close to our daughter's apt. in Hyde Park. Perfect for two people. They had the fridge stocked with all kinds of beverages plus fixings for an oatmeal breakfast and several kinds of coffee. The bed was comfortable and there was enough hot water for my wife and I. The bungalow had a sitting area with a tv equipped with Roku and a love seat; the walls are decorated with Swiss skiing posters (from the 50s?). The wifi connection was fast, too. We had a post graduation celebration--including playing bocce--at the bungalow and they were very accommodating to us. They were very friendly and helpful; I hope we have the chance to visit again.",Amenities
